,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
2825,0.09822858482816436,600919,0.06708453421428665,0.1294267149920081,0.06708453421428665,1.0399999619,江苏银行,5.97,7.24,1.2127303182579565,3.8180204826695934,22.79358228153747
2826,0.07770598750712632,600926,0.07770598750712632,0.258541195584363,0.1939793176800635,0.9499999881,杭州银行,7.4,9.27,1.2527027027027027,3.086369910846452,22.839137340263747
2827,0.1800274046107221,600933,-0.34169360817997335,-0.34169360817997335,-0.30732623054743297,0.5500000119,爱柯迪,7.66,11.09,1.447780678851175,-4.296514048548023,-32.911297611877856
2828,-0.16094374785906435,600936,-0.5436183860172201,-0.5436183860172201,-0.5236866318650133,0.0700000003,广西广电,3.74,3.79,1.0133689839572193,-1.8758442337722419,-7.015657434308185
2829,2.3011786937885956,600939,-7.434791350210183,-0.8725564483097781,-7.434791350210183,0.200000003,重庆建工,4.61,4.65,1.0086767895878526,-64.14135757999613,-295.69165844378216
2830,0.5301297593266737,600958,-1.1344195902683913,-1.1344195902683913,-1.1114448392291187,0.1800000072,东方证券,7.97,10.08,1.2647427854454203,-4.932133854708445,-39.3091068220263
2831,-0.011293744322993748,600959,-0.3901769881330365,-0.23837444414988004,-0.3901769881330365,0.1400000006,江苏有线,4.12,3.99,0.9684466019417476,-2.3628533275355,-9.73495570944626
2832,0.9482444897812752,600960,-3.3353854891012347,0.8615956262326451,-3.3353854891012347,0.1465999931,渤海汽车,3.52,3.19,0.90625,-27.428238067121086,-96.54739799626623
2833,-9.050915026089779,600961,-43.80333544459833,-22.37732486911867,-43.80333544459833,-3.0899999142,株冶集团,7.53,9.24,1.2270916334661355,3591.5266339742143,27044.195553825833
2834,1.1614842687540199,600962,1.0144073652795333,3.6919481131004614,1.0144073652795333,0.0203000009,国投中鲁,7.33,7.82,1.0668485675306958,0.5854084711157205,4.291044093278231
2835,-4.073460400328457,600963,-4.073460400328457,8.64735194588084,18.974258812763345,0.2599999905,岳阳林纸,4.01,4.28,1.0673316708229428,-52.27180378011347,-209.60993315825502
2836,0.2197136104015192,600965,-0.9696686865293258,-0.08231462964493463,-0.9696686865293258,0.200000003,福成股份,9.99,7.43,0.7437437437437437,-3.7123871889363604,-37.08674801747424
2837,1.0774829225885119,600966,-5.302703865491813,2.422353783792614,-5.302703865491813,0.1914999932,博汇纸业,3.14,4.7,1.4968152866242037,-64.16108308740738,-201.46580089445916
2838,-2.2385695754587647,600967,-2.2385695754587647,-1.693691951553634,8.47669150093673,0.3199999928,内蒙一机,10.4,10.58,1.0173076923076922,-13.514274006444301,-140.54844966702075
2839,-0.10195794151440166,600969,-0.2452793482616454,-0.2452793482616454,0.9759711781042122,0.1039000005,郴电国际,5.93,6.59,1.1112984822934233,-0.7105826099755357,-4.213754877154926
2840,1.0436725833467975,600970,-0.7869858902406659,0.11711587571202808,-0.7869858902406659,0.7799999714,中材国际,5.47,6.07,1.1096892138939671,-21.232137955956965,-116.1397946190846
2841,-12.277916980191923,600971,-12.277916980191923,24.395429628015066,54.33601464924804,1.2207000256,恒源煤电,5.63,5.43,0.9644760213143871,-530.5781108684531,-2987.1547641893912
2842,0.177407456085308,600973,-0.05759750502542971,-0.05759750502542971,0.16102174975025058,0.0960000008,宝胜股份,3.62,3.8,1.0497237569060773,-0.08007516544305282,-0.28987209890385124
2843,-0.9193813420083368,600975,-8.394091709089349,1.0519738975849835,-8.394091709089349,-0.0500000007,新五丰,3.38,9.17,2.71301775147929,24.708851556247435,83.51591826011632
2844,0.0002819353693281013,600976,0.0002819353693281013,0.011578843333543691,0.2886670107327032,0.5299999714,健民集团,14.28,16.99,1.1897759103641457,0.31756897089888714,4.534884904436108
2845,0.3137934436203888,600977,0.3137934436203888,0.33917485564230565,0.5786167531996247,0.800999999,中国电影,14.32,13.42,0.9371508379888268,3.985908491391591,57.07820959672759
2846,0.03594859898812972,600978,-0.9199880577389841,-0.4605209698661164,-0.9199880577389841,0.2599999905,宜华生活,4.1,3.22,0.7853658536585367,-11.129116423219479,-45.62937733519986
2847,-0.8457935806997998,600979,-0.8457935806997998,1.391155149175999,-0.6226582888236933,0.2655000091,广安爱众,4.0,4.07,1.0175,-10.66372264928842,-42.65489059715368
2848,-1.0895708879549888,600980,-1.0895708879549888,1.3601155947299417,-0.8056715065880224,0.2225999981,北矿科技,9.79,13.66,1.3953013278855977,-4.761552148505532,-46.61559553386916
2849,8.730732787521854,600981,-25.169201771024213,-3.624747787636199,-25.169201771024213,0.5400000215,汇鸿集团,3.74,3.65,0.9759358288770053,-725.583930298244,-2713.683899315433
2850,0.0670937592788667,600982,0.0670937592788667,0.5540143724062173,1.4444023746981403,0.2067999989,宁波热电,3.33,3.02,0.9069069069069069,1.3612005584574471,4.532797859663299
2851,-1.0482671745386,600983,-6.735599719216434,-3.6045809066009027,-6.735599719216434,0.3400000036,惠而浦,5.26,5.06,0.9619771863117871,-86.52676534710064,-455.1307857257493
2852,3.3471160939654494,600984,1.086868203793538,6.708071406200204,1.086868203793538,0.1851000041,建设机械,5.07,9.98,1.9684418145956608,8.24639286598002,41.809211830518706
2853,5.864253183818901,600985,5.864253183818901,23.104179150462095,52.116003804579435,1.6799999475,淮北矿业,9.3,9.31,1.0010752688172042,213.40526964970346,1984.6690077422422
2854,0.7569117636244165,600986,-3.3094169995962406,-0.04466344140832357,-3.3094169995962406,0.200000003,科达股份,4.19,5.21,1.243436754176611,-31.1877522539379,-130.67668194399982
2855,0.10045047096967266,600987,0.10045047096967266,0.13397538595979452,0.1767375309079836,0.9599999785,航民股份,8.18,6.03,0.7371638141809291,3.3553166028716537,27.446489811490125
2856,-0.24556374404052544,600988,-2.9884236212091078,-1.185535054445503,-2.9884236212091078,-0.0900000036,赤峰黄金,3.99,4.49,1.1253132832080202,13.289881529531064,53.02662730282895
2857,0.4179211677385123,600990,-0.12434638305322632,0.09277577871037157,-0.12434638305322632,1.6200000048,四创电子,34.29,45.96,1.3403324584426948,-0.773351653188039,-26.518228187817858
2858,0.05306533597054053,600992,0.05306533597054053,0.18717116676653903,0.22225256545011451,0.1045000032,贵绳股份,6.92,7.07,1.0216763005780347,0.2886294195008832,1.997315582946112
2859,0.027964571833575768,600993,-0.921755118385857,-0.23923591886125467,-0.921755118385857,0.4099999964,马应龙,13.42,18.28,1.3621460506706409,-5.372497695572027,-72.0989190745766
2860,0.24267285748605402,600995,0.24267285748605402,0.8925723885451895,1.0504846026875385,0.6200000048,文山电力,6.61,7.36,1.113464447806354,5.349687534347448,35.36143460203664
2861,0.11087297562533185,600996,-0.48241656797395804,-0.48241656797395804,-0.3329675223134364,0.3000000119,贵广网络,6.36,8.78,1.3805031446540879,-4.15015646626398,-26.394995125438914
2862,-1.2047294609916155,600997,-1.2047294609916155,1.7670726145185323,7.344500710094632,0.8600000143,开滦股份,5.67,5.21,0.9188712522045855,-35.25634402372736,-199.90347061453411
2863,0.25007272133277625,600998,-0.37982345632028586,0.22561124899356189,-0.37982345632028586,0.7300000191,九州通,14.6,13.36,0.915068493150685,-3.3732346514614613,-49.249225911337334
2864,0.3781726333721055,600999,-0.7278155054271547,-0.7278155054271547,-0.6832189511922306,0.5407999754,招商证券,13.4,16.35,1.2201492537313434,-5.531621022033489,-74.12372169524876
2865,0.1275303669003855,601000,0.05348459936995287,0.05348459936995287,0.17513998806106035,0.2700000107,唐山港,2.38,2.58,1.0840336134453783,2.1778019207497894,5.183168571384498
2866,-2.593998768544137,601001,-2.593998768544137,2.7247218808786764,8.253270007480559,0.3899999857,大同煤业,4.27,4.18,0.9789227166276346,-46.60817251736679,-199.01689664915617
2867,-1.0868483230540322,601002,-1.0868483230540322,-0.6937641486289045,6.407957919281898,0.2199999988,晋亿实业,5.35,5.94,1.110280373831776,-8.589032890417537,-45.95132596373382
2868,0.7553427528844681,601003,0.7553427528844681,7.489500860553486,6.964641837135507,1.798699975,柳钢股份,6.57,4.94,0.7519025875190259,43.685836823964195,287.01594793344475
2869,-23.026748654959157,601005,-23.026748654959157,15.240495251321263,78.26372557075662,0.200000003,重庆钢铁,1.94,1.79,0.9226804123711341,-473.9020412313998,-919.3699599889155
2870,0.10556331640084127,601006,0.10556331640084127,0.379847063163941,0.6432618393952277,0.9800000191,大秦铁路,8.23,7.73,0.9392466585662211,3.5261738250506385,29.020410580166757
2871,0.17437459579517073,601007,-0.7407102189612539,0.6624878072772409,-0.7407102189612539,0.2579999864,金陵饭店,8.07,9.44,1.1697645600991324,-4.464392242784251,-36.027645399268906
2872,-0.4506025267202001,601008,-0.4506025267202001,-0.444913601298172,-0.31869336848387003,0.003,连云港,3.06,3.93,1.2843137254901962,-0.08002010327847062,-0.24486151603212009
2873,0.19821871611289993,601009,0.11367740417720987,0.11367740417720987,0.1168520914561525,1.2599999905,南京银行,6.46,8.81,1.3637770897832817,6.092369281102139,39.35670555591982
2874,-0.05776850963151299,601010,-0.08304707451427012,-0.08304707451427012,0.01031054469850181,0.1299999952,文峰股份,2.9,3.04,1.0482758620689656,-0.3635254822227005,-1.0542238984458314
2875,1.4418244638191995,601011,-0.7796375913440325,-0.7796375913440325,4.841924650021107,0.2099999934,宝泰隆,5.5,4.66,0.8472727272727273,-5.6290505206232275,-30.95977786342775
2876,1.381210804749378,601012,-0.6675408989494742,-0.5119533539225793,-0.6675408989494742,0.9300000072,隆基股份,17.44,22.38,1.2832568807339448,-6.666147253707631,-116.2576081046611
2877,-0.7360753992722909,601015,-0.7360753992722909,0.1809352365396637,3.5155309048008654,0.2599999905,陕西黑猫,5.31,3.26,0.6139359698681732,-6.79207522492766,-36.065919444365875
2878,0.27687614521721543,601016,0.27687614521721543,0.7913425691279637,0.47159715091162113,0.123999998,节能风电,2.32,2.43,1.0474137931034484,3.414020807601933,7.920528273636484
2879,0.00812539695250809,601018,0.00812539695250809,0.1365850924501255,0.2713271046293113,0.2199999988,宁波港,3.34,3.72,1.1137724550898205,0.6669213933413954,2.2275174537602607
2880,0.12643052909628033,601019,-0.37977547055471217,0.24956548487026264,-0.37977547055471217,0.7099999785,山东出版,7.82,6.91,0.8836317135549872,-6.124439305432814,-47.89311536848461
2881,0.18586691597949095,601020,-0.10094522200182776,-0.09259529519858561,-0.10094522200182776,0.4300000072,华钰矿业,8.46,8.84,1.044917257683215,-0.594124016113275,-5.026289176318307
2882,0.18872508767700363,601021,0.12659687482226845,0.12659687482226845,0.39499173532569526,1.6699999571,春秋航空,31.81,44.67,1.4042753850990255,1.775490560823215,56.47835473978647
2883,-1.5730312017162005,601028,-2.2506300489406614,-2.2506300489406614,3.2249312278771973,0.0278999992,玉龙股份,4.67,5.5,1.177730192719486,-2.6384079913893115,-12.321365319788084
2884,-4.907764388650989,601038,-43.76030984871935,-19.33027602271001,-43.76030984871935,-1.3187999725,一拖股份,4.86,6.2,1.2757201646090535,2372.635655401288,11531.009285250262
2885,0.3503905209979882,601058,0.3503905209979882,0.8481268597511054,1.61464407898223,0.25,赛轮轮胎,2.23,4.28,1.9192825112107625,8.809204506681349,19.644526049899408
2886,-0.1762939897430671,601069,-1.9389489806153728,-0.4775234544585437,-1.9389489806153728,0.0153000001,西部黄金,14.87,14.5,0.9751176866173504,-0.39025782909294016,-5.80313391861202
2887,0.015287928923250288,601086,-0.4164754885560766,0.49772666239176766,-0.4164754885560766,0.200000003,国芳集团,5.07,4.83,0.9526627218934911,-2.9504969953902087,-14.959019766628359
2888,0.121645063396038,601088,-0.15192393143978689,0.685886720863983,-0.15192393143978689,2.2049999237,中国神华,17.96,18.38,1.0233853006681513,-2.686857020887351,-48.25595209513682
2889,0.039546139629275626,601098,-0.35776743139311645,-0.35776743139311645,-0.2782244781220093,0.6899999976,中南传媒,12.5,11.87,0.9495999999999999,-3.4805524304737365,-43.50690538092171
2890,-1.247898109625004,601099,-18.821451602459675,-13.013981699455652,-18.821451602459675,-0.1940000057,太平洋,2.49,3.35,1.3453815261044175,292.6198167001768,728.6233435834403
2891,0.9666709508548943,601100,0.9666709508548943,3.4532879198768143,1.891215169506732,0.9499999881,恒立液压,19.81,40.48,2.043412417970722,9.679075126734128,191.74247826060306
2892,-15.625275974395986,601101,-37.675128128335395,-37.675128128335395,1.2126414472406744,0.6000000238,昊华能源,6.01,5.36,0.8918469217970051,-751.400258657497,-4515.915554531557
2893,-13.740270525915406,601106,-13.740270525915406,7.24773793713506,42.03427837966619,0.0187999997,中国一重,2.67,2.83,1.059925093632959,-19.28974395339914,-51.5036163555757
2894,-0.03147417795737053,601107,-0.16163568967159547,-0.08725017580525894,-0.16163568967159547,0.277700007,四川成渝,3.48,3.68,1.0574712643678161,-1.9013782675719482,-6.61679637115038
2895,0.39034483448201956,601108,-2.7202710385655138,-2.7202710385655138,4.748011461335129,0.2199999988,财通证券,7.22,10.05,1.3919667590027702,-16.318826184794677,-117.82192505421756
2896,0.20248255377570895,601111,-0.37156530096173057,-0.09192221622038199,-0.37156530096173057,0.5299999714,中国国航,7.64,8.37,1.0955497382198953,-4.565565447603393,-34.88092001968992
2897,-0.497071212483013,601113,-0.497071212483013,2.525388074347606,3.6886579845642093,0.25,ST华鼎,8.11,3.35,0.41307028360049325,-2.802535218760869,-22.72856062415065
2898,-0.009694065762642267,601116,-0.28454475563021775,0.30658321963500923,-0.28454475563021775,0.244599998,三江购物,10.77,14.08,1.3073351903435468,-1.099427051867442,-11.84082934861235
2899,-0.08331836367640144,601117,-0.08331836367640144,0.0899586008906598,0.7616184002549453,0.3899999857,中国化学,5.36,6.06,1.130597014925373,-0.5939985541079835,-3.1838322500187917
2900,-10.862551147440682,601118,-10.862551147440682,0.5061592353393713,24.1096265356087,0.0542000011,海南橡胶,4.49,4.6,1.0244988864142537,-26.122351184558628,-117.28935681866824
2901,-0.09889402130725325,601126,-0.1653911040562722,-0.1653911040562722,-0.10092947571964922,0.2700000107,四方股份,5.09,5.67,1.1139489194499017,-1.3037563618910928,-6.636119882025662
2902,-0.0003969165826205101,601127,-2.089826429524143,-0.35370122006903637,-2.089826429524143,0.1199999973,小康股份,17.14,12.76,0.7444574095682613,-2.8667347259640112,-49.135833203023154
2903,0.09053151011100824,601128,0.09053151011100824,0.2593338375385465,0.28434600238111335,0.6700000167,常熟银行,6.14,8.8,1.433224755700326,2.9032936155049422,17.826222799200345
2904,0.4450515344075542,601137,-1.186196594670664,0.814544428463763,-1.186196594670664,0.5500000119,博威合金,6.82,10.31,1.5117302052785924,-18.446719668001606,-125.80662813577095
2905,0.08325203787387499,601139,0.08325203787387499,0.23893495600689907,0.21924646160033584,0.3600000143,深圳燃气,5.37,7.7,1.4338919925512104,1.6860609099757593,9.054147086569827
2906,0.5896743444844448,601155,0.4693520415459069,1.1644961512994205,0.4693520415459069,4.6900000572,新城控股,23.69,33.14,1.3989024905023215,20.26666191750308,480.11722082564796
2907,0.030751817209094544,601158,-0.4913395156203874,0.23947436213465312,-0.4913395156203874,0.3000000119,重庆水务,5.56,5.78,1.0395683453237412,-4.843592087313182,-26.930372005461287
2908,-0.09486324790332931,601163,-0.2308954252386154,-0.2308954252386154,0.17471975504408244,0.6000000238,三角轮胎,11.14,13.39,1.2019748653500897,-2.0293942482402216,-22.60745192539607
2909,0.08069744916890613,601166,0.02941000214030548,0.02941000214030548,0.09680318768876714,2.8499999046,兴业银行,14.94,19.39,1.2978580990629185,2.743554206688841,40.98869984793129
2910,-1.2167037306553703,601168,-17.441508061637734,-5.711350175729644,-17.441508061637734,-0.8700000048,西部矿业,5.82,5.57,0.9570446735395189,520.1765325477685,3027.427419428013
2911,0.08316393531429647,601169,0.019693003135953957,0.019693003135953957,0.12593809290440536,0.9100000262,北京银行,5.61,5.63,1.0035650623885917,2.0176696785445554,11.319126896634955
2912,-1.462575444831887,601177,-1.462575444831887,1.060879547602089,5.571524625655781,0.0362999998,杭齿前进,8.98,9.84,1.0957683741648105,-1.1480788054205437,-10.309747672676483
2913,0.22511632059434064,601179,-0.8280511718854721,-0.8280511718854721,-0.3750030544627103,0.1110000014,中国西电,3.36,3.49,1.0386904761904763,-5.190248879705895,-17.43923623581181
2914,0.11647103563950649,601186,0.11389931806252965,0.1383795553706125,0.11389931806252965,1.2599999905,中国铁建,10.87,9.63,0.8859245630174795,3.625816729953889,39.41262785459877
2915,0.06232994390421202,601188,-0.09742526157377246,-0.09742526157377246,-0.07931968593731864,0.229399994,龙江交通,2.96,3.02,1.0202702702702704,-0.8513415321264751,-2.519970935094366
2916,0.18408057914187828,601198,-0.5868746891972082,-0.5868746891972082,-0.38817975488035383,0.3659999967,东兴证券,9.56,11.07,1.157949790794979,-4.168224570078278,-39.84822688994834
2917,0.098836399905242,601199,-0.7183073564473583,-0.3852734239759594,-0.7183073564473583,0.2099999934,江南水务,3.56,3.73,1.047752808988764,-7.973007887281837,-28.38390807872334
2918,0.24131728253198226,601208,-0.42984133934027047,-0.42984133934027047,0.28498336518006684,0.0500000007,东材科技,3.7,4.76,1.2864864864864864,-1.0468684993595925,-3.8734134476304924
2919,0.39606874656797075,601211,-1.0007723669560962,-1.0007723669560962,-0.2650736470249089,0.6999999881,国泰君安,15.32,17.26,1.1266318537859008,-8.757058034801908,-134.15812909316523
2920,-0.07576454142125219,601212,-2.9479395295840054,-0.22427062131340902,-2.9479395295840054,0.0040000002,白银有色,2.95,3.55,1.2033898305084745,-0.7879158440287408,-2.3243517398847855
2921,0.3794300532405266,601216,-0.35672586589020167,0.19899243078677326,-0.35672586589020167,0.2707999945,君正集团,2.62,3.01,1.148854961832061,-6.495600210291933,-17.018472550964866
2922,-1.5514058142324254,601218,-17.33268482413702,-10.594699578608044,-17.33268482413702,-0.059799999,吉鑫科技,2.27,2.83,1.2466960352422907,91.09718371746334,206.79060703864178
2923,0.16480639997759078,601222,0.16480639997759078,0.23935111605477521,0.16621181027551135,0.4300000072,林洋能源,4.84,4.5,0.9297520661157025,3.683543532354137,17.828350696594022
2924,-0.7889440597270913,601225,-0.7889440597270913,1.758679369379863,3.6793520313481194,1.1000000238,陕西煤业,7.44,8.47,1.1384408602150538,-22.07227106089164,-164.21769669303382
2925,-0.5027768861313723,601226,-0.5436785778725277,-0.5436785778725277,2.1873091277109005,0.0494000018,华电重工,3.69,4.12,1.1165311653116532,-1.3419090866679844,-4.951644529804862
2926,-0.024697987493142476,601228,-0.27587148996751387,0.19720380554878456,-0.27587148996751387,0.1199999973,广州港,3.96,3.81,0.9621212121212122,-1.4143726346463958,-5.600915633199728
2927,0.14177656159345847,601229,0.09556203543882649,0.09556203543882649,0.28224018585965177,1.5599999428,上海银行,11.19,9.35,0.8355674709562109,3.8494507129119016,43.07535347748418
2928,0.18462553281067678,601231,-0.161939156750228,0.17141867045309075,-0.161939156750228,0.5400000215,环旭电子,9.0,14.74,1.6377777777777778,-1.433269938068111,-12.899429442613
2929,2.034258071851839,601233,-6.379521903735814,1.9815674849718492,-6.379521903735814,1.1599999666,桐昆股份,9.76,13.43,1.3760245901639345,-150.63412288272568,-1470.1890393354026
2930,0.3468034975530808,601238,-0.4500315634908152,0.35311199364538637,-0.4500315634908152,1.0700000525,广汽集团,10.29,11.51,1.118561710398445,-8.475389588543818,-87.21175886611587
2931,-5.904087364987362,601258,-55.15014535251849,-24.05946612572653,-55.15014535251849,-0.9300000072,*ST庞大,1.4,1.14,0.8142857142857143,7321.4443678024645,10250.02211492345
2932,0.04076583056323826,601288,0.03671668131331148,0.03671668131331148,0.12040978315459738,0.5899999738,农业银行,3.6,3.66,1.0166666666666666,2.5965466610764847,9.347567979875345
2933,0.02560041845774581,601311,-0.038012801173704217,-0.038012801173704217,0.6309944001587221,0.6600000262,骆驼股份,8.83,9.06,1.026047565118913,0.06707930561539811,0.5923102685839653
2934,0.311927579122056,601318,0.21255968561922284,0.21255968561922284,0.25829621025827276,6.0199999809,中国平安,56.1,90.04,1.6049910873440285,5.474008208756083,307.0918605112163
2935,0.10749314168011853,601326,-2.7138426297405003,1.1063475735923372,-2.7138426297405003,0.150000006,秦港股份,3.14,3.28,1.0445859872611465,-25.522382833702597,-80.14028209782616
2936,0.03419222810941931,601328,0.03419222810941931,0.03942206160024834,0.1071918382551938,0.9599999785,交通银行,5.79,5.66,0.9775474956822108,2.5431619114390203,14.724907467231928
2937,-0.026462360776343497,601333,-1.1340430429749633,-0.09722940004718848,-1.1340430429749633,0.1099999994,广深铁路,3.16,3.08,0.9746835443037974,-7.59935025774178,-24.013946814464028
2938,0.18536054869024896,601336,0.12313940725331711,0.12313940725331711,1.252949521049637,2.5399999619,新华保险,42.24,48.19,1.1408617424242422,1.9920648111390344,84.14481762251282
2939,0.03746540947966097,601339,-0.7298214623886012,0.05258656409297989,-0.7298214623886012,0.2899999917,百隆东方,5.53,4.09,0.7396021699819167,-7.208796325060623,-39.86464367758525
2940,10.057251799828304,601360,10.057251799828304,40.25585079747436,92.03885949228776,0.5299999714,三六零,20.37,22.85,1.1217476681394207,52.55638846397741,1070.57363301122
2941,-0.12318679739910121,601369,-0.12318679739910121,0.5018975137795152,1.0132274468675306,0.2137999982,陕鼓动力,6.05,6.37,1.052892561983471,-0.5702756078906315,-3.4501674277383203
2942,0.1995689824260939,601375,-1.6103373357043886,-1.6103373357043886,-1.3070435183805056,0.0199999996,中原证券,4.26,4.9,1.1502347417840377,-1.4721477036128094,-6.271349217390568
2943,0.3306718497455895,601377,-1.5889940582975899,-1.5889940582975899,-1.1011458304635255,0.0201999992,兴业证券,4.64,6.5,1.4008620689655173,-1.346516325017934,-6.247835748083213
2944,2.220967990999193,601388,-2.570963563245484,5.852250883150644,-2.570963563245484,0.0482000001,怡球资源,1.93,1.84,0.9533678756476685,-12.629216994951157,-24.374388800255733
2945,0.13272351039643754,601390,0.0634869469189369,0.14227542842038748,0.0634869469189369,0.7179999948,中国中铁,6.99,5.83,0.8340486409155937,2.177357005340903,15.219725467332914
2946,0.025522389170654636,601398,0.025522389170654636,0.026816982480186345,0.09713301986656306,0.8199999928,工商银行,5.29,5.94,1.1228733459357279,2.1088226325208166,11.15567172603512
2947,-0.07110981474671552,601500,-0.07110981474671552,0.002729573233537494,0.03469490207385256,0.200000003,通用股份,6.59,6.0,0.9104704097116844,-0.1736559342996221,-1.1443926070345096
2948,0.023354204850880623,601515,0.023354204850880623,0.1257620048157558,0.4782161690704651,0.6700000167,东风股份,7.1,6.88,0.9690140845070423,1.2428822070381758,8.824463669971047
2949,0.03462704717961873,601518,-0.4246458300593008,0.298817524483171,-0.4246458300593008,0.1899999976,吉林高速,2.58,2.63,1.0193798449612403,-5.628504402644741,-14.521541358823432
2950,-0.982785314256627,601519,-3.419270430144506,0.8277703557356175,-3.419270430144506,0.0540000014,大智慧,3.34,7.44,2.227544910179641,-10.918898679957001,-36.469121591056386
2951,0.3754595394646888,601555,-1.6714300407961573,-1.6714300407961573,-0.33175626757764887,0.1199999973,东吴证券,6.7,9.15,1.3656716417910448,-5.834973149176948,-39.09432009948555
2952,-11.580828160204671,601558,-11.580828160204671,5.931605846240437,34.413054574205006,0.0299999993,ST锐电,1.11,1.05,0.9459459459459459,-62.36933995122709,-69.22996734586208
2953,0.020011499344969753,601566,-0.19354235979582213,0.28104779351021747,-0.19354235979582213,0.9300000072,九牧王,13.25,10.93,0.8249056603773585,-2.120292765247088,-28.093879139523914
2954,0.18681898126001856,601567,-1.2168072379452954,-0.38051217796222614,-1.2168072379452954,0.3600000143,三星医疗,5.63,6.68,1.1865008880994672,-15.017784101346354,-84.55012449057998
2955,0.085664922453866,601579,-0.32482365288530246,0.21596941998776434,-0.32482365288530246,0.3600000143,会稽山,8.89,8.52,0.9583802024746906,-2.286535862225807,-20.327303815187424
2956,0.1749884034026421,601588,-0.12006162703746465,0.5453354234206168,-0.12006162703746465,0.349999994,北辰实业,2.71,3.23,1.1918819188191883,-2.0034368264016873,-5.429313799548573
2957,0.11454299931694463,601595,-0.36203677676293566,-0.059486561101877056,-0.36203677676293566,0.6299999952,上海电影,12.23,14.02,1.1463614063777596,-3.292038721616892,-40.26163356537459
2958,0.9663562551476772,601599,-1.7235105007932483,-1.7235105007932483,-0.3613655389075263,0.0599999987,鹿港文化,3.12,2.94,0.9423076923076923,-6.465424862966747,-20.17212557245625
2959,-3.222843643321518,601600,-11.68169021592147,8.452212123597393,-11.68169021592147,0.0439999998,中国铝业,3.55,3.42,0.9633802816901409,-28.852077023814463,-102.42487343454134
2960,0.18453674041456827,601601,0.08954203891672033,0.08954203891672033,0.42118541874141097,1.9900000095,中国太保,28.43,35.3,1.2416461484347519,1.8484956644296366,52.55273173973457
2961,0.1160808127302917,601607,0.08169303448704443,0.08169303448704443,0.12240761577260331,1.3717000484,上海医药,17.0,18.89,1.1111764705882354,2.0041834284331967,34.07111828336434
2962,-5.241703013535403,601608,-5.241703013535403,-3.7580235662536645,25.956407470443104,0.0199999996,中信重工,2.6,3.64,1.4,-7.998773707002067,-20.796811638205373
2963,0.10054133958245673,601611,0.0718425814872456,0.0718425814872456,0.17422770335152601,0.3400000036,中国核建,6.53,7.01,1.0735068912710566,1.1907037708207286,7.775295623459359
2964,-2.5576065546934617,601616,-2.5576065546934617,0.2725645259531406,20.741527108038504,0.1332000047,广电电气,3.17,3.13,0.9873817034700315,-21.136416713323026,-67.00244098123399
2965,0.1678877080099237,601618,-0.024536016924683657,-0.024536016924683657,0.06787389510234693,0.2599999905,中国中冶,3.11,2.75,0.8842443729903537,0.3003624070047852,0.934127085784882
2966,0.6252126259608433,601619,-2.4714747478672874,0.7569641237544557,-2.4714747478672874,0.1400000006,嘉泽新能,4.65,3.92,0.8430107526881719,-14.62608456597011,-68.01129323176102
2967,-0.006262237756543598,601628,-0.6709848099489204,-0.39197740213024695,-0.6709848099489204,0.3899999857,中国人寿,20.39,33.32,1.634134379597842,-2.404208601203984,-49.02181337854924
2968,-0.0396940336881082,601633,-0.19750912047765368,-0.1626456990662336,-0.19750912047765368,0.5705000162,长城汽车,5.6,9.18,1.6392857142857142,-3.1583109194160426,-17.686541148729837
2969,0.7290406711489099,601636,-3.119125409889846,1.1985642099750764,-3.119125409889846,0.4611000121,旗滨集团,3.8,4.05,1.0657894736842106,-74.6648428277566,-283.72640274547507
2970,-2.6938463580642034,601666,-2.6938463580642034,1.21610350974845,6.85278548604839,0.3028999865,平煤股份,3.52,3.81,1.0823863636363635,-45.630271367299514,-160.61855521289428
2971,0.134199913401295,601668,0.134199913401295,0.15128995869163414,0.1437199749649843,0.8700000048,中国建筑,5.7,5.28,0.9263157894736842,5.393997386220569,30.745785101457244
2972,0.11404729976276813,601669,-0.18038137427982623,0.10860719532537322,-0.18038137427982623,0.4842000008,中国电建,4.86,4.4,0.9053497942386831,-2.74741405500399,-13.352432307319392
2973,0.6465604500176836,601677,-0.2003826648491409,-0.2003826648491409,1.4967259700664377,0.8399999738,明泰铝业,8.79,11.23,1.2775881683731516,-3.017552544636008,-26.524286867350508
2974,0.32138316338667183,601678,0.007627377454665102,0.3053345790206542,0.007627377454665102,0.4499999881,滨化股份,4.22,5.09,1.2061611374407584,1.0690672634162801,4.511463851616702
2975,0.40417461638145735,601688,-0.7588597843149378,-0.7588597843149378,-0.7059845183243083,0.6600000262,华泰证券,16.2,17.66,1.0901234567901235,-5.837005881685004,-94.55949528329705
2976,0.185147482476289,601689,-0.27742942598751424,0.14480257928534296,-0.27742942598751424,1.0399999619,拓普集团,14.78,12.52,0.8470906630581867,-3.306178539596802,-48.865318815240734
2977,1.6540950368244662,601699,-5.610878739166891,2.785302480807347,-5.610878739166891,0.8899999857,潞安环能,6.66,7.01,1.0525525525525525,-148.8245344814029,-991.1713996461434
2978,-0.22808765100274564,601700,-1.4766786944811767,-0.7527832927748177,-1.4766786944811767,0.0299999993,风范股份,3.82,5.42,1.418848167539267,-2.252636640340849,-8.605071966102043
